Timestamp,Type,Description 
2019-12-12 10:10:27,SUCCESS,|Spotify || Token updated|
2019-12-12 10:10:28,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:10:28,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:12:18,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 10:12:18,SUCCESS,|Spotify || Token updated|
2019-12-12 10:12:19,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:12:19,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:14:39,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 10:14:39,SUCCESS,|Spotify || Token updated|
2019-12-12 10:14:40,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:14:40,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:15:30,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 10:15:30,SUCCESS,|Spotify || Token updated|
2019-12-12 10:15:31,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:15:31,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:17:08,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 10:17:09,SUCCESS,|Spotify || Token updated|
2019-12-12 10:17:09,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:17:09,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:20:22,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 10:20:23,SUCCESS,|Spotify || Token updated|
2019-12-12 10:20:23,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:20:23,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:24:05,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 10:24:05,SUCCESS,|Spotify || Token updated|
2019-12-12 10:24:06,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:24:06,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:24:10,ERROR,|Spotify || invalid literal for int() with base 10: ''|
2019-12-12 10:24:14,ERROR,|Spotify || invalid literal for int() with base 10: ''|
2019-12-12 10:27:10,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 10:27:10,SUCCESS,|Spotify || Token updated|
2019-12-12 10:27:11,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:27:11,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:30:10,SUCCESS,|Devices || MQTT || Update|
2019-12-12 10:30:33,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 10:30:33,SUCCESS,|Spotify || Token updated|
2019-12-12 10:30:34,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:30:34,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:33:05,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 10:33:05,SUCCESS,|Spotify || Token updated|
2019-12-12 10:33:06,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:33:06,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:37:02,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 10:37:03,SUCCESS,|Spotify || Token updated|
2019-12-12 10:37:03,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:37:03,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:37:56,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 10:37:56,SUCCESS,|Spotify || Token updated|
2019-12-12 10:37:57,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:37:57,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:38:34,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 10:38:34,SUCCESS,|Spotify || Token updated|
2019-12-12 10:38:35,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:38:35,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:38:56,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 10:38:56,SUCCESS,|Spotify || Token updated|
2019-12-12 10:38:57,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:38:57,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:45:27,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 10:45:28,SUCCESS,|Spotify || Token updated|
2019-12-12 10:45:28,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:45:28,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:47:09,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 10:47:09,SUCCESS,|Spotify || Token updated|
2019-12-12 10:47:10,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:47:10,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:48:15,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 10:48:15,SUCCESS,|Spotify || Token updated|
2019-12-12 10:48:16,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:48:16,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:51:26,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 10:51:26,SUCCESS,|Spotify || Token updated|
2019-12-12 10:51:27,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:51:27,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:51:34,ERROR,|Spotify || start_playback() got an unexpected keyword argument 'position_ms'|
2019-12-12 10:51:43,ERROR,|Spotify || start_playback() got an unexpected keyword argument 'position_ms'|
2019-12-12 10:51:51,ERROR,|Spotify || start_playback() got an unexpected keyword argument 'position_ms'|
2019-12-12 10:52:00,ERROR,|Spotify || start_playback() got an unexpected keyword argument 'position_ms'|
2019-12-12 10:52:43,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 10:52:43,SUCCESS,|Spotify || Token updated|
2019-12-12 10:52:44,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:52:44,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:52:48,ERROR,|Spotify || start_playback() got an unexpected keyword argument 'position_ms'|
2019-12-12 10:53:11,ERROR,|Spotify || start_playback() got an unexpected keyword argument 'position_ms'|
2019-12-12 10:54:31,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 10:54:31,SUCCESS,|Spotify || Token updated|
2019-12-12 10:54:32,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:54:32,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:54:36,ERROR,|Spotify || start_playback() got an unexpected keyword argument 'position_ms'|
2019-12-12 10:55:34,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 10:55:34,SUCCESS,|Spotify || Token updated|
2019-12-12 10:55:35,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:55:35,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:55:38,ERROR,|Spotify || start_playback() got an unexpected keyword argument 'position_ms'|
2019-12-12 10:57:08,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 10:57:08,SUCCESS,|Spotify || Token updated|
2019-12-12 10:57:09,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:57:09,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:58:35,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 10:58:35,SUCCESS,|Spotify || Token updated|
2019-12-12 10:58:36,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:58:36,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 11:03:23,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 11:03:23,SUCCESS,|Spotify || Token updated|
2019-12-12 11:03:24,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 11:03:24,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 11:04:48,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 11:04:48,SUCCESS,|Spotify || Token updated|
2019-12-12 11:04:49,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 11:04:49,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 11:07:57,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 11:07:57,SUCCESS,|Spotify || Token updated|
2019-12-12 11:07:58,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 11:07:58,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 11:10:39,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 11:10:40,SUCCESS,|Spotify || Token updated|
2019-12-12 11:10:40,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 11:10:40,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 15:21:52,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 15:21:52,SUCCESS,|Spotify || Token updated|
2019-12-12 15:21:53,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 15:21:53,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 15:24:49,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 15:24:50,SUCCESS,|Spotify || Token updated|
2019-12-12 15:24:50,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 15:24:50,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 15:27:29,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 15:27:29,SUCCESS,|Spotify || Token updated|
2019-12-12 15:27:30,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 15:27:30,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 15:30:10,SUCCESS,|Devices || MQTT || Update|
2019-12-12 15:30:58,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 15:30:58,SUCCESS,|Spotify || Token updated|
2019-12-12 15:30:59,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 15:30:59,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 15:32:06,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 15:32:06,SUCCESS,|Spotify || Token updated|
2019-12-12 15:32:07,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 15:32:07,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 15:33:42,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 15:33:42,SUCCESS,|Spotify || Token updated|
2019-12-12 15:33:43,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 15:33:43,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 15:35:15,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 15:35:15,SUCCESS,|Spotify || Token updated|
2019-12-12 15:35:16,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 15:35:16,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 15:36:56,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 15:36:56,SUCCESS,|Spotify || Token updated|
2019-12-12 15:36:57,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 15:36:57,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 15:41:39,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 15:41:39,SUCCESS,|Spotify || Token updated|
2019-12-12 15:41:40,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 15:41:40,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 15:45:28,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 15:45:28,SUCCESS,|Spotify || Token updated|
2019-12-12 15:45:29,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 15:45:29,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 15:47:36,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 15:47:36,SUCCESS,|Spotify || Token updated|
2019-12-12 15:47:37,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 15:47:37,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 15:53:16,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 15:53:16,SUCCESS,|Spotify || Token updated|
2019-12-12 15:53:17,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 15:53:17,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 15:54:16,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 15:54:16,SUCCESS,|Spotify || Token updated|
2019-12-12 15:54:17,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 15:54:17,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 15:57:12,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 15:57:13,SUCCESS,|Spotify || Token updated|
2019-12-12 15:57:13,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 15:57:13,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 16:00:23,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 16:00:23,SUCCESS,|Spotify || Token updated|
2019-12-12 16:00:24,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 16:00:24,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 16:01:53,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 16:01:53,SUCCESS,|Spotify || Token updated|
2019-12-12 16:01:54,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 16:01:54,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 16:04:36,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 16:04:36,SUCCESS,|Spotify || Token updated|
2019-12-12 16:04:37,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 16:04:37,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
